date,sales
2023-01-01,153
2023-01-02,493
2023-01-03,397
2023-01-04,419
2023-01-05,225
2023-01-06,376
2023-01-07,303
2023-01-08,293
2023-01-09,268
2023-01-10,251
2023-01-11,134
2023-01-12,283
2023-01-13,385
2023-01-14,156
2023-01-15,321
2023-01-16,402
2023-01-17,262
2023-01-18,118
2023-01-19,469
2023-01-20,363
2023-01-21,381
2023-01-22,212
2023-01-23,426
2023-01-24,129
2023-01-25,234
2023-01-26,166
2023-01-27,164
2023-01-28,391
2023-01-29,124
2023-01-30,136
2023-01-31,100
2023-02-01,498
2023-02-02,136
2023-02-03,240
2023-02-04,331
2023-02-05,235
2023-02-06,488
2023-02-07,287
2023-02-08,227
2023-02-09,300
2023-02-10,226
2023-02-11,356
2023-02-12,263
2023-02-13,134
2023-02-14,293
2023-02-15,290
2023-02-16,203
2023-02-17,122
2023-02-18,364
2023-02-19,389
2023-02-20,483
2023-02-21,359
2023-02-22,457
2023-02-23,174
2023-02-24,454
2023-02-25,171
2023-02-26,358
2023-02-27,497
2023-02-28,287
2023-03-01,272
2023-03-02,389
2023-03-03,144
2023-03-04,160
2023-03-05,182
2023-03-06,222
2023-03-07,457
2023-03-08,115
2023-03-09,165
2023-03-10,244
2023-03-11,474
2023-03-12,261
2023-03-13,333
2023-03-14,479
2023-03-15,243
2023-03-16,457
2023-03-17,287
2023-03-18,421
2023-03-19,112
2023-03-20,283
2023-03-21,210
2023-03-22,389
2023-03-23,394
2023-03-24,491
2023-03-25,314
2023-03-26,219
2023-03-27,481
2023-03-28,154
2023-03-29,126
2023-03-30,217
2023-03-31,320
2023-04-01,330
2023-04-02,152
2023-04-03,394
2023-04-04,420
2023-04-05,332
2023-04-06,257
2023-04-07,368
2023-04-08,120
2023-04-09,152
2023-04-10,374
2023-04-11,412
2023-04-12,380
2023-04-13,313
2023-04-14,130
2023-04-15,436
2023-04-16,282
2023-04-17,122
2023-04-18,131
2023-04-19,173
2023-04-20,109
2023-04-21,153
2023-04-22,151
2023-04-23,247
2023-04-24,259
2023-04-25,469
2023-04-26,113
2023-04-27,277
2023-04-28,465
2023-04-29,152
2023-04-30,434
2023-05-01,121
2023-05-02,129
2023-05-03,290
2023-05-04,359
2023-05-05,304
2023-05-06,158
2023-05-07,363
2023-05-08,111
2023-05-09,218
2023-05-10,389
2023-05-11,437
2023-05-12,347
2023-05-13,453
2023-05-14,226
2023-05-15,174
2023-05-16,460
2023-05-17,303
